FILE NAME;MIM - Aureo_260908-BSPH.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:03:05
DATE END;2.1.2006;13:01:00
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;BSPH
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150
D03;B2;;3;292,594;272,58;284,68;296,179;307,509;305,578;310,636;310,08;313,664;316,661;323,624;313,607;315,594;324,13;316,62;321,147;325,798;324,459;331,74;330,172;328,478;328,665;331,528;331,26;333,444;331,062;333,925;333,409;334,312;334,178;334,176;320,185;338,218;335,624;337,547;330,995;331,522;331,675;326,883;333,329;336,503;325,16;327,27;336,233;331,524;332,507;332,915;333,716;333,427;333,404;334,374;333,248;333,62;329,516;331,83;323,878;330,347;331,494;326,085;326,89;317,207;324,906;322,363;313,539;318,33;315,856;321,562;317,486;314,686;317,87;316,502;314,197;312,144;310,693;309,647;313,26;308,074;315,328;307,817;314,353;312,018;311,25;313,98;304,457;310,047;301,947;309,817;309,092;304,975;312,509;307,867;306,221;308,783;308,284;308,475;312,239;312,41;308,56;310,706;314,231;308,385;303,064;311,351;320,209;309,391;311,48;317,081;313,879;313,292;304,761;311,774;312,945;310,759;316,135;315,561;307,061;312,762;317,334;310,124;316,848;312;317,532;308,021;314,564;324,586;310,39;313,618;315,965;315,828;314,832;310,657;301,337;301,6;317,454;293,796;317,251;294,925;301,107;291,151;314,248;296,221;277,841;302,965;299,515;287,732;298,736;280,908;309,021;286,383;286,806
D04;B2;;3;252,62;290,532;298,043;309,448;313,755;329,028;331,234;337,071;338,883;343,594;343,095;347,29;347,793;347,866;349,792;349,996;346,387;350,083;350,626;350,77;350,794;351,473;350,676;352,221;352,242;352,158;353,069;352,701;353,05;352,4;352,705;352,511;352,679;352,983;352,31;352,048;352,282;351,732;352,235;351,494;351,884;351,417;351,005;351,091;350,493;350,261;349,475;348,991;348,854;348,188;348,211;347,411;347,411;347,206;347,161;346,366;346,139;346,017;345,101;344,854;344,54;344,274;343,043;343,477;343,556;342,6;341,056;339,266;342,257;341,342;341,249;340,709;335,966;339,571;338,475;338,894;339,18;339,956;335,191;332,421;330,505;333,069;330,913;332,385;331,275;322,029;324,49;327,257;333,44;327,335;336,622;311,451;317,03;322,931;307,266;315,491;310,323;326,658;310,669;323,478;323,619;313,569;308,031;295,903;303,34;299,517;305,336;306,66;313,59;296,196;307,377;305,361;304,077;294,035;306,466;294,788;307,774;296,887;289,027;283,586;284,201;289,601;284,401;271,536;296,119;276,05;296,952;296,319;264,672;273,681;254,976;276,616;253,858;275,654;250,51;257,222;261,05;254,637;266,891;246,545;274,517;270,691;235,655;255,519;244,899;259,706;256,915;250,753;227,323;242,224
D05;B2;;3;191,144;279,474;315,257;323,666;328,557;245,656;224,743;230,914;211,564;206,185;207,177;200,625;212,37;193,372;195,817;203,283;183,062;206,287;198,193;203,277;187,111;183,156;198,863;179,038;179,375;183,801;190,391;201,109;200,088;177,144;173,771;202,515;178,79;199,917;179,736;184,184;194,601;174,883;198,106;178,928;191,796;196,372;194,971;185,514;177,296;193,737;176,791;188,245;187,342;181,414;169,668;175,486;173,747;163,286;184,452;156,226;170,166;169,172;181,157;164,182;166,089;175,027;162,447;158,071;157,782;163,089;168,428;160,763;156,999;170,661;150,255;156,034;151,052;153,462;147,709;148,855;152,414;161,416;151,123;154,27;152,899;139,273;142,756;138,901;142,354;142,196;139,64;137,127;135,331;141,549;146,213;124,362;138,031;139,025;128,107;128,755;133,871;127,857;118,16;130,44;125,266;130,943;118,017;125,386;119,578;121,733;129,194;117,344;114,504;125,896;122,836;122,366;113,914;117,187;114,375;110,094;110,462;119,382;107,79;107,303;109,425;110,006;109,28;110,835;108,406;114,327;106,248;107,591;104,241;108,648;108,904;102,525;101,937;105,966;103,687;101,845;103,324;101,953;101,408;103,601;101,047;101,497;101,751;101,942;101,044;101,36;100,921;102,927;101,166;101,218
D06;X2;;3;97,817;98,833;98,913;99,197;99,651;99,638;99,957;99,953;99,788;100,337;100,504;100,577;100,86;100,948;100,912;100,83;101,151;101,388;101,52;101,908;101,606;102,132;102,162;101,821;102,107;102,323;102,368;102,467;102,845;103,208;102,998;102,883;103,192;103,042;103,59;102,979;103,549;103,457;103,634;104,434;104,263;104,216;104,461;105,026;105,189;105,783;105,622;105,717;106,468;106,955;106,872;106,671;106,87;107,091;107,467;107,151;107,431;108,24;108,028;108,272;108,152;108,1;108,166;108,033;108,06;108,689;109,082;108,554;108,94;109,749;109,94;109,3;109,264;109,885;110,1;110,709;110,143;109,84;110,333;110,675;110,558;111,073;110,669;111,126;110,948;111,113;110,909;111,719;111,04;112,036;112,018;111,7;111,923;112,359;112,755;112,319;112,812;112,261;112,758;112,654;112,497;112,7;112,511;113,3;113,597;112,762;112,756;113,048;113,437;113,911;113,864;113,611;113,563;113,45;113,766;114,406;113,876;114,404;114,037;114,949;114,662;115,055;114,895;114,786;114,577;115,132;115,598;115,644;116,001;116,094;115,672;116,273;116,808;116,169;116,612;116,509;116,61;117,688;116,721;116,941;117,303;117,528;118,294;118,502;117,991;118,337;118,271;117,605;118,456;118,706
D07;X2;;3;87,738;88,756;88,587;88,702;89,074;89,19;88,857;89,437;89,206;89,21;89,537;89,206;89,724;89,814;89,863;89,531;89,947;90,247;90,25;90,042;89,914;90,358;90,711;90,776;90,443;90,814;90,934;91,099;90,862;91,04;91,61;91,482;91,454;91,489;92,07;91,778;92,315;92,184;92,419;92,483;92,725;92,824;92,794;93,395;93,817;93,741;94,412;94,673;94,555;95,33;95,381;94,96;95,52;96,121;95,674;95,895;96,113;96,559;97,003;96,896;96,704;97,194;97,284;96,768;96,748;97,428;97,316;97,755;97,543;97,849;97,966;97,551;97,686;97,751;98,429;98,418;98,305;99,024;98,651;99,033;98,726;99,093;99,155;99,39;99,149;99,506;99,076;99,482;99,242;99,338;99,789;99,563;99,411;99,769;99,957;99,955;100,271;100,134;99,944;99,767;100,199;99,923;99,882;100,166;100,341;100,752;100,619;100,587;100,681;100,866;100,926;101,38;101,351;100,956;101,362;101,484;101,977;101,252;102,097;101,873;101,875;101,917;101,646;102,517;102,03;102,281;102,734;102,562;103,059;103,252;102,782;103,201;103,063;103,222;103,493;103,62;103,334;103,912;103,513;104,037;104,29;104,045;104,253;104,522;104,71;104,86;104,827;104,588;105,26;105,782
D08;X2;;3;86,112;87,161;86,898;87,276;87,284;87,384;87,675;87,471;87,732;87,857;87,685;87,706;88,23;88,275;88,094;88,094;88,371;88,421;88,635;88,597;88,352;88,63;88,859;88,639;89,031;89,12;89,268;89,301;89,373;89,691;89,714;89,516;89,925;90,429;90,447;90,439;90,319;90,236;90,593;90,654;90,999;91,519;91,265;91,81;92,157;92,433;92,862;93,002;93,538;93,642;93,683;93,569;93,326;94,164;93,908;93,988;94,484;94,559;94,688;95,093;94,907;95,235;94,939;94,735;95,179;95,082;95,317;96,252;96,052;95,566;95,726;96,287;95,863;96,573;96,311;96,377;96,575;96,584;96,713;96,867;97,013;97,001;97,039;97,467;97,073;97,332;97,339;97,979;97,264;97,738;97,98;97,772;98,046;97,469;98,539;97,986;98,273;98,387;98,193;98,048;98,228;98,781;98,503;98,794;98,678;98,886;98,771;99,288;99,006;99,34;99,054;99,125;99,502;99,606;99,311;99,939;100,634;99,94;100,122;100,557;100,46;100,332;100,963;100,409;100,687;101,113;100,685;100,944;101,539;100,984;101,246;101,52;101,609;101,939;101,508;102,165;102,261;102,382;102,634;102,34;102,603;102,571;103,055;102,86;103,597;103,011;103,338;103,166;103,552;104,129
D09;X2;;3;98,089;106,854;106,155;110,367;112,055;109,054;112,483;112,064;110,329;107,843;111,319;105,76;111,996;109,667;111,011;108,46;108,391;108,445;108,129;108,057;107,33;104,631;107,954;105,873;103,512;104,391;105,017;103,114;103,807;103,833;102,017;101,711;99,866;102,325;99,381;100,509;99,574;99,689;100,848;99,993;98,588;99,727;98,933;97,209;98,038;97,405;96,105;96,486;95,138;95,079;96,211;94,675;94,512;95,022;95,65;94,571;96,501;95,211;95,362;95,58;95,145;96,721;95,5;94,942;95,32;94,938;95,451;94,684;95,062;94,035;93,366;95,313;94,593;95,586;93,906;94,715;95,238;94,495;94,526;93,557;94,131;94,115;94,727;94,07;94,306;93,652;93,842;93,503;93,949;93,891;93,602;93,896;93,951;93,579;93,85;93,68;93,185;93,765;93,709;94,36;93,406;93,623;93,596;93,783;93,624;93,987;93,209;93,552;93,828;93,971;93,809;94,04;94,137;93,921;93,89;94,135;94,137;94,362;94,161;94,006;94,487;94,177;94,744;94,384;94,234;94,169;94,442;94,144;94,483;94,233;94,769;94,354;94,656;94,769;94,815;95,017;94,427;94,922;94,945;95,103;95,097;95,427;95,051;95,031;95,197;95,253;95,696;95,453;95,682;96,039
D10;X2;;3;84,551;89,157;86,851;88,598;87,353;88,624;86,723;87,652;86,292;87,885;86,411;87,128;89,473;88,579;89,005;89,212;86,84;88,689;86,692;87,623;88,507;88,088;89,158;88,42;89,433;87,285;87,684;89,333;87,771;87,69;88,722;87,779;89,437;89,74;89,431;89,452;89,903;89,976;90,706;90,749;89,607;89,837;90,229;90,463;90,367;91,24;91,228;91,675;91,89;92,133;92,401;92,39;92,331;92,527;92,827;92,861;93,074;93,547;93,749;93,94;93,755;93,842;94,119;94,154;94,037;94,177;94,727;94,447;94,661;94,708;95,039;94,726;94,723;94,9;95,224;95,012;95,398;95,642;95,548;95,682;95,681;96,055;96,133;96,238;96,205;96,171;96,144;96,357;96,371;96,743;96,851;96,941;96,945;97,226;96,894;96,933;97,469;97,72;97,543;98,017;97,818;97,623;98,177;98,222;98,181;98,375;98,348;98,502;98,812;98,857;99,278;98,807;98,816;99,379;99,01;99,43;99,744;99,565;99,599;99,885;100,38;99,774;99,703;100,341;99,621;100,441;100,655;100,606;100,737;100,991;101,168;101,373;100,691;100,956;100,965;101,178;100,961;101,21;101,462;100,95;101,747;101,831;101,925;101,775;101,868;102,061;102,39;102,041;102,503;102,757
E03;B3;;3;291,196;285,68;298,396;301,152;287,802;293,401;298,964;289,964;275,307;264,151;255,355;262,243;263,872;257,037;266,94;261,092;259,428;267,705;255,043;259,501;265,581;262,48;258,648;264,82;261,538;264,64;264,611;268,84;267,044;262,931;270,894;293,733;272,988;274,446;279,576;279,215;289,527;286,37;287,559;278,221;284,782;287,929;297,527;276,308;278,046;276,569;281,581;282,141;283,05;282,552;279,994;280,231;290,509;282,749;285,458;268,218;282,029;277,041;276,616;275,078;262,706;272,258;273,503;273,351;269,337;271,616;275,95;258,138;263,013;268,746;262,192;261,539;264,945;257,471;261,478;255,483;255,582;256,7;252,412;255,574;259,694;254,248;254,423;246,481;255,036;249,381;251,64;253,481;256,828;252,786;238,324;245,334;244,268;241,3;245,122;243,684;243,564;237,377;233,164;255,837;240,716;235,283;230,599;232,129;240,306;230,677;242,957;238,768;227,655;227,778;225,343;225,442;223,78;213,207;221,667;219,185;224,385;220,752;219,685;219,491;210,81;230,321;214,078;223,992;233,236;216,571;213,204;222,484;215,207;222,309;213,594;214,717;217,844;217,951;212,832;210,362;213,566;214,603;210,123;216,682;212,451;208,721;210,642;208,816;213,402;207,66;207,388;229,576;207,722;214,635
E04;B3;;3;253,799;251,192;244,102;246,033;253,538;254,1;249,9;248,993;252,435;253,497;251,271;257,757;257,108;255,438;256,248;260,531;259,603;263,449;266,886;268,843;268,575;265,025;269,592;274,599;275,366;278,422;277,647;281,444;280,98;282,393;281,851;295,328;285,867;292,502;295,129;280,156;296,549;302,638;305,897;301,897;303,492;304,426;306,952;299,542;306,147;307,245;310,537;305,778;316,785;322,605;316,755;320,97;325,975;319,707;324,736;324,159;325,423;328,821;332,718;328,969;325,309;325,431;324,044;330,503;325,168;336,32;332,262;333,771;336,363;337,877;337,207;335,018;335,051;340,189;338,888;337,382;337,198;340,7;332,07;338,929;338,859;330,086;338,512;333,143;337,434;333,071;337,678;332,326;332,111;337,867;334,053;337,426;334,032;334,261;335,875;335,926;335,132;331,682;334,905;335,017;333,604;336,276;331,827;335,19;331,128;334,29;334,069;333,14;334,306;334,904;333,892;334,169;332,419;332,656;333,888;333,762;333,538;331,734;333,745;334,786;334,922;335,965;336,674;337,935;338,154;338,926;337,394;340,934;340,468;341,554;340,059;341,091;340,585;340,311;339,571;340,115;339,335;339,21;339,443;338,976;340,837;339,766;339,779;339,799;339,8;339,746;340,026;339,791;339,925;340,41
E05;B3;;3;295,923;302,773;288,679;263,513;220,988;211,608;199,491;204,984;212,983;206,119;193,015;204,075;199,956;197,872;186,743;198,426;195,013;173,307;151,398;155,639;156,66;144,72;159,768;124,832;118,907;103,781;111,072;110,377;104,203;93,895;97,921;90,155;87,601;87,397;87,31;86,47;87,06;86,982;86,791;86,593;87,339;87,202;86,746;86,836;87,244;87,11;87,344;87,216;86,941;87,295;87,234;86,94;86,975;88,105;87,04;87,202;87,522;87,344;87,212;87,56;87,359;87,922;87,837;87,64;87,794;87,139;87,929;87,863;87,955;88,027;87,983;87,824;87,795;87,894;87,869;87,594;87,973;87,782;88,063;87,669;87,894;88,069;87,841;88,259;88,055;88,092;88,164;87,872;88,263;88,092;88,179;88,169;88,126;88,027;88,064;88,284;88,355;88,128;88,165;88,285;88,197;88,418;88,1;88,416;88,588;88,451;88,338;88,531;88,408;88,311;88,23;88,128;88,48;88,322;88,382;88,415;88,665;88,506;88,548;88,449;88,621;88,496;88,704;88,634;88,649;88,419;88,501;88,951;88,789;88,776;88,862;88,999;88,587;88,726;88,764;88,945;88,901;88,838;89,119;88,997;89,092;89,293;89,174;89,205;89,016;89,091;89,158;88,949;89,171;89,379
E06;X3;;3;97,832;99,137;99,102;98,805;98,858;98,928;99,229;99,097;99,101;98,96;98,957;99,31;99,31;99,405;99,252;99,502;99,641;99,777;99,978;99,682;99,551;100,006;100,116;100,026;100,575;100,245;100,373;100,365;100,659;100,73;100,618;100,649;100,646;100,915;100,979;100,745;101,129;100,964;101,257;101,422;101,402;101,697;101,938;102,207;102,428;102,725;103,005;102,779;103,101;103,41;103,887;104,205;104,567;104,613;105,162;105,483;105,979;106,496;106,909;107,246;107,911;108,627;109,275;109,728;110,389;111,032;111,904;112,482;113,319;113,86;114,789;115,904;116,345;117,837;119,198;120,178;121,328;122,515;123,855;125,029;126,295;128,14;129,487;131,214;132,563;134,036;135,838;137,814;139,836;141,799;143,918;146,014;147,897;150,274;150,934;152,155;154,412;156,522;158,808;160,881;161,983;163,519;165,481;167,511;168,936;170,466;172,315;174,485;176,749;179,164;180,796;182,593;185,356;187,056;189,812;192,896;194,966;197,382;200,898;203,787;207,072;210,009;214,128;219,509;226,959;233,659;237,947;244,244;248,79;253,596;261,341;274,538;281,707;287,809;296,487;303,336;310,697;315,908;321,56;326,481;328,374;329,255;329,63;332,57;331,369;331,933;331,805;330,379;329,355;329,968
E07;X3;;3;82,126;83,393;83,931;84,079;84,162;84,075;84,342;84,189;84,41;84,43;84,479;84,577;84,668;84,612;84,666;84,701;84,839;85,209;85,024;85,004;84,7;85,047;84,908;85,19;85,424;85,44;85,357;85,444;85,507;85,586;85,512;85,894;85,821;85,987;86,177;85,659;86,214;86,084;86,759;86,688;86,888;86,589;86,823;87,3;87,262;87,562;87,649;88,031;88,258;88,703;89,071;89,381;89,66;90,02;90,332;90,943;91,424;91,716;92,18;92,825;93,237;94,256;94,673;95,355;96,428;96,835;97,642;98,769;99,304;100,214;101,308;101,794;102,873;103,829;105,139;106,123;107,147;108,331;109,802;111,397;112,954;115,01;116,108;118,004;119,444;121,074;123,034;125,405;126,696;128,946;130,83;133,184;135,321;136,259;136,92;138,194;140,794;143,292;144,935;146,584;148,07;149,912;151,486;153,879;156,315;157,721;159,543;161,896;164,51;166,488;168,371;170,489;173,308;174,99;177,501;180,315;182,816;185,232;188,311;191,665;194,241;197,52;201,805;206,348;208,288;212,795;218,128;222,556;226,718;231,715;234,411;236,537;240,617;241,556;246,642;249,975;256,195;261,798;265,269;276,057;281,194;286,64;288,421;294,522;295,417;295,028;298,397;299,22;299,548;299,529
E08;X3;;3;80,381;82,941;84,518;82,385;83,138;83,073;85,057;81,616;83,4;80,934;81,002;83,25;82,269;82,187;82,883;81,196;82,254;83,32;84,577;84,062;80,974;81,39;82,623;83,48;82,315;81,756;82,025;82,36;81,755;81,509;82,521;82,054;82,325;83,622;82,501;82,188;82,299;82,305;83,469;83,566;83,27;83,085;83,351;83,518;83,967;84,248;84,059;84,519;84,8;85,057;85,282;85,66;86,004;86,475;87,037;87,205;87,758;88,367;88,642;89,158;89,802;90,246;90,971;91,616;92,276;92,757;93,702;94,67;95,377;95,857;96,711;97,677;98,608;99,824;101,032;102,12;103,315;105,099;106,235;107,543;108,746;110,587;111,755;113,456;115,178;116,496;118,131;120,089;121,907;123,499;125,988;128,16;129,273;130,349;132,15;133,733;135,933;137,84;139,846;141,332;142,7;144,465;146,212;148,512;150,563;151,859;154,26;156,325;158,805;160,864;163,136;164,999;167,43;169,475;171,886;174,702;177,57;180,116;183,329;186,393;189,855;192,643;196,319;200,953;203,572;207,545;211,997;217,227;220,45;224,342;227,318;228,837;230,655;232,663;233,643;233,809;234,796;235,799;235,739;235,733;236,107;236,526;241,11;245,055;246,583;245,334;247,708;245,221;245,587;247,089
E09;X3;;3;85,949;87,358;86,854;87,289;87,393;86,539;86,696;86,54;86,478;86,842;87,671;87,201;88,003;87,712;88,231;88,563;87,679;88,393;89,159;91,149;88,683;89,317;89,278;90,127;88,477;90,694;89,696;90,234;89,953;90,768;90,964;89,255;91,486;89,931;91,294;91,373;90,365;89,786;90,84;92,86;93,437;92,071;93,648;92,404;95,757;95,017;92,176;93,488;95,169;94,803;95,583;95,388;93,552;95,544;96,911;95,881;97,506;96,331;99,498;99,388;97,214;99,614;99,591;100,94;100,72;100,838;102,76;103,271;104,544;106,123;105,022;107,51;107,407;111,183;109,973;110,845;113,592;115,768;117,13;116,022;119,219;120,862;120,896;123,915;124,684;128,276;130,438;131,655;132,199;132,982;134,674;135,583;138,42;139,859;143,094;144,84;145,497;147,318;150,128;153,792;154,053;158,077;159,538;162,679;165,203;167,152;170,104;173,74;175,957;178,855;182,956;185,032;188,33;191,685;196,169;201,744;204,847;207,969;212,5;218,548;222,75;226,03;229,675;232,741;233,518;235,921;237,563;238,338;239,851;241,494;244,117;243,693;243,582;243,638;248,064;250,002;253,679;254,913;256,943;258,71;258,135;259,265;257,54;258,382;258,03;259,512;259,56;259,868;259,863;263,536
E10;X3;;3;93,964;95,877;95,753;95,663;96,1;95,968;95,926;96,34;96,16;96,174;96,563;96,411;96,223;96,266;96,45;96,477;96,323;96,643;96,656;96,149;96,458;96,349;96,56;96,602;96,457;96,607;96,992;96,875;97,144;96,783;97,077;96,978;97,341;97,511;97,504;97,333;97,729;97,565;98,005;98,226;98,457;98,073;98,568;99,051;99,143;99,776;99,597;100,029;100,276;100,949;101,207;101,517;101,962;102,482;103,112;103,451;103,935;104,624;104,998;105,613;106,648;107,152;107,963;108,741;109,784;110,15;111,41;112,204;113,285;113,932;115,049;116,164;117,342;118,855;120,107;121,079;122,451;123,949;125,545;127,096;128,664;130,552;131,874;134,047;135,591;137,577;139,295;141,715;143,705;145,264;145,777;147,984;149,897;152,351;154,504;156,332;158,814;160,645;162,166;164,444;166,234;168,828;171,219;174,126;176,389;178,47;181,03;183,621;185,619;188,61;191,406;193,546;197,119;199,907;202,651;206,631;210,51;214,049;217,754;222,329;225,926;230,695;236,127;241,707;243,771;247,25;250,512;253,29;254,316;255,929;258,023;260,076;262,318;263,748;265,791;267,483;267,911;269,469;270,301;271,818;273,814;275,672;274,897;274,44;271,167;273,909;276,255;278,623;282,835;285,707
F03;B4;;3;239,227;240,203;241,374;247,368;246,433;250,52;248,565;258,394;255,672;258,191;254,46;265,748;255,603;266,459;264,664;258,225;260,987;258,847;247,068;250,385;255,226;261,065;268,113;267,134;269,496;274,431;271,306;277,891;269,563;267,852;273,56;288,978;281,146;243,962;239,663;242,474;249,541;236,441;237,613;237,706;252,127;253,453;255,958;255,091;256,105;245,801;252,527;239,064;244,712;248,051;251,634;253,985;253,665;247,258;253,318;247,97;249,083;252,075;260,598;261,92;254,572;259,225;267,824;296,455;316,576;277,615;255,688;268,496;282,308;311,035;274,463;267,31;276,561;300,727;286,257;316,137;301,648;301,433;314,099;288,102;308,588;292,294;313,311;286,39;314,117;302,77;285,01;303,308;292,735;286,978;299,702;298,983;289,54;288,383;296,832;302,449;297,006;289,609;301,011;305,841;296,945;303,249;306,487;309,438;289,734;291,98;300,371;297,86;301,194;306,974;305,27;304,628;304,452;309,587;296,511;299,973;300,26;296,763;297,286;304,7;303,539;299,322;286,482;307,194;309,66;286,856;310,079;304,911;303,05;296,995;310,113;341,238;340,667;340,755;340,601;340,054;339,989;340,163;340,185;339,61;340,864;340,667;339,943;340,659;339,834;339,875;340,36;340,51;339,728;340,605
F04;B4;;3;225,239;291,975;312,071;322,176;329,855;334,803;338,334;340,835;343,109;344,609;346,54;347,666;348,788;345,109;349,739;350,066;350,499;351,356;351,541;351,171;351,417;350,385;351,63;352,225;352,513;352,43;353,246;352,846;352,909;351,401;352,037;343,824;352,34;346,594;345,14;336,469;343,892;346,516;342,894;345,452;332,416;314,735;308,463;309,806;292,598;303,454;288,995;280,391;272,624;264,669;261,831;269,908;269,132;249,914;261,74;264,643;259,223;255,993;242,304;240,532;234,473;225,592;234,226;238,196;226,897;223,051;223,831;225,056;238,81;229,724;231,891;229,728;228,6;232,226;236,182;234,818;231,805;225,075;225,045;221,92;239,144;233,054;221,691;238,145;231,345;227,037;222,286;234,865;231,323;223,774;232,475;229,787;227,242;225,985;225,69;221,713;221,665;225,766;223,991;216,915;221,668;225,66;223,099;214,761;231,919;223,603;232,685;218,759;227,645;233,458;204,796;232,247;219,044;220,988;224,545;231,221;226,989;212,328;213,975;231,106;224,158;204,072;197,808;209,692;216,377;209,602;206,594;202,899;214,842;204,828;193,388;197,927;219,652;216,808;209,394;203,142;204,72;201,296;208,559;187,531;201,356;203,283;201,143;204,328;201,306;202,444;199,767;179,713;192,222;188,265
F05;B4;;3;295,112;215,43;183,402;173,409;171,982;175,297;170,124;165,47;158,048;153,426;147,672;157,357;161,008;131,198;127,762;122,245;96,383;89,705;88,075;87,852;87,824;88,099;88,12;88,004;88,11;87,921;88,207;88,075;88,089;88,057;88,256;87,871;88,081;88,192;88,076;87,887;87,935;87,901;87,976;88,046;88,061;87,845;87,951;88,238;88,139;88,109;88,016;87,95;88,191;88,124;88,172;88,136;88,258;88,004;88,392;88,225;88,236;88,405;88,01;88,188;88,167;88,212;88,14;88,297;88,255;88,198;88,227;88,264;88,271;88,167;88,288;88,139;88,068;88,191;88,354;88,317;88,352;88,232;88,182;88,435;88,271;88,345;88,418;88,476;88,455;88,248;88,211;88,447;88,504;88,376;88,51;88,49;88,447;88,253;88,591;88,446;88,524;88,431;88,414;88,474;88,459;88,468;88,312;88,356;88,386;88,437;88,616;88,434;88,63;88,459;88,434;88,346;88,557;88,456;88,453;88,562;88,651;88,59;88,739;88,68;88,611;88,476;88,562;88,678;88,537;88,518;88,682;88,624;88,734;88,721;88,9;88,722;88,676;88,688;88,88;88,703;88,71;88,732;88,649;88,789;88,816;88,897;88,589;88,823;88,775;88,703;88,988;88,741;88,68;89,004
F06;X4;;3;94,242;95,439;96,084;96,645;97,088;97,349;97,779;98,049;98,335;98,828;99,106;99,435;99,746;100,098;100,029;100,49;100,6;100,818;101,076;100,969;101,095;101,213;101,356;101,574;101,366;101,445;101,862;101,952;102,201;102,209;102,239;102,273;102,564;102,834;102,881;102,715;103,118;103,19;103,376;103,604;103,876;103,903;104,141;104,597;104,853;105,085;105,227;105,713;106,07;106,6;107,021;107,339;107,955;108,444;109,059;109,551;110,183;110,823;111,227;112,09;112,264;113,379;113,986;114,681;115,476;115,868;116,926;117,803;118,579;119,363;120,521;121,299;122,129;123,355;124,466;125,669;126,853;127,939;129,235;131,111;132,189;133,948;135,296;137,22;138,62;139,094;140,121;142,169;143,902;146,461;148,232;150,046;151,891;154,573;156,666;159,601;162,372;164,583;167,488;170,387;172,896;176,333;178,73;182,865;186,816;189,747;193,422;197,146;201,298;205,344;208,54;212,89;217,845;219,587;223,2;228,903;234,37;238,041;242,643;245,615;250,243;253,389;258,288;260,89;265,523;270,196;275,466;279,686;285,617;291,052;296,464;303,336;307,997;313,84;320,957;321,835;321,861;327,521;332,125;337,416;341,076;340,984;340,283;341,116;340,174;340,24;340,677;340,831;340,703;341,185
